algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,2,32,2048,8,0.972939,1
reduce_scatter_radix_block,2,32,2048,8,0.000659344,1
reduce_scatter_radix_block,2,32,2048,8,0.000588103,1
reduce_scatter_radix_block,2,32,2048,8,0.000492313,1
reduce_scatter_radix_block,2,32,2048,8,0.000520705,1
reduce_scatter_radix_block,2,32,2048,8,0.000527449,1
reduce_scatter_radix_block,2,32,2048,8,0.000489186,1
reduce_scatter_radix_block,2,32,2048,8,0.000475822,1
reduce_scatter_radix_block,2,32,2048,8,0.000450665,1
reduce_scatter_radix_block,2,32,2048,8,0.000441397,1
reduce_scatter_radix_block,2,32,2048,8,0.000442882,1
reduce_scatter_radix_block,2,32,2048,8,0.000435196,1
reduce_scatter_radix_block,2,32,2048,8,0.000424246,1
reduce_scatter_radix_block,2,32,2048,8,0.000430187,1
reduce_scatter_radix_block,2,32,2048,8,0.000435677,1
reduce_scatter_radix_block,2,32,2048,8,0.000432631,1
reduce_scatter_radix_block,2,32,2048,8,0.000416431,1
reduce_scatter_radix_block,2,32,2048,8,0.000435757,1
reduce_scatter_radix_block,2,32,2048,8,0.00042157,1
reduce_scatter_radix_block,2,32,2048,8,0.000428523,1
reduce_scatter_radix_block,2,32,2048,8,0.000427461,1
reduce_scatter_radix_block,2,32,2048,8,0.000427632,1
reduce_scatter_radix_block,2,32,2048,8,0.000413806,1
reduce_scatter_radix_block,2,32,2048,8,0.00040542,1
reduce_scatter_radix_block,2,32,2048,8,0.000406793,1
reduce_scatter_radix_block,2,32,2048,8,0.000429064,1
reduce_scatter_radix_block,2,32,2048,8,0.000425236,1
reduce_scatter_radix_block,2,32,2048,8,0.000407564,1
reduce_scatter_radix_block,2,32,2048,8,0.000406452,1
reduce_scatter_radix_block,2,32,2048,8,0.000425307,1
reduce_scatter_radix_block,2,32,2048,8,0.00041108,1
reduce_scatter_radix_block,2,32,2048,8,0.000406321,1
reduce_scatter_radix_block,2,32,2048,8,0.000407073,1
reduce_scatter_radix_block,2,32,2048,8,0.000410399,1
reduce_scatter_radix_block,2,32,2048,8,0.000406582,1
reduce_scatter_radix_block,2,32,2048,8,0.00040039,1
reduce_scatter_radix_block,2,32,2048,8,0.000408696,1
reduce_scatter_radix_block,2,32,2048,8,0.000413235,1
reduce_scatter_radix_block,2,32,2048,8,0.000407624,1
reduce_scatter_radix_block,2,32,2048,8,0.000411922,1
reduce_scatter_radix_block,2,32,2048,8,0.000408786,1
reduce_scatter_radix_block,2,32,2048,8,0.000400111,1
reduce_scatter_radix_block,2,32,2048,8,0.000414657,1
reduce_scatter_radix_block,2,32,2048,8,0.000407444,1
reduce_scatter_radix_block,2,32,2048,8,0.000401072,1
reduce_scatter_radix_block,2,32,2048,8,0.000400129,1
reduce_scatter_radix_block,2,32,2048,8,0.000414366,1
