algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,2,32,1024,8,0.000509508,1
reduce_scatter_radix_block,2,32,1024,8,0.00044778,1
reduce_scatter_radix_block,2,32,1024,8,0.000307016,1
reduce_scatter_radix_block,2,32,1024,8,0.000302628,1
reduce_scatter_radix_block,2,32,1024,8,0.000267059,1
reduce_scatter_radix_block,2,32,1024,8,0.000293802,1
reduce_scatter_radix_block,2,32,1024,8,0.000255439,1
reduce_scatter_radix_block,2,32,1024,8,0.000212297,1
reduce_scatter_radix_block,2,32,1024,8,0.000263114,1
reduce_scatter_radix_block,2,32,1024,8,0.000197179,1
reduce_scatter_radix_block,2,32,1024,8,0.000222384,1
reduce_scatter_radix_block,2,32,1024,8,0.000249899,1
reduce_scatter_radix_block,2,32,1024,8,0.000201669,1
reduce_scatter_radix_block,2,32,1024,8,0.000279544,1
reduce_scatter_radix_block,2,32,1024,8,0.0003201,1
reduce_scatter_radix_block,2,32,1024,8,0.000220664,1
reduce_scatter_radix_block,2,32,1024,8,0.000190007,1
reduce_scatter_radix_block,2,32,1024,8,0.000205004,1
reduce_scatter_radix_block,2,32,1024,8,0.000233769,1
reduce_scatter_radix_block,2,32,1024,8,0.000249737,1
reduce_scatter_radix_block,2,32,1024,8,0.000185858,1
reduce_scatter_radix_block,2,32,1024,8,0.000182683,1
reduce_scatter_radix_block,2,32,1024,8,0.000249067,1
reduce_scatter_radix_block,2,32,1024,8,0.000198232,1
reduce_scatter_radix_block,2,32,1024,8,0.000276498,1
reduce_scatter_radix_block,2,32,1024,8,0.000246031,1
reduce_scatter_radix_block,2,32,1024,8,0.000221585,1
reduce_scatter_radix_block,2,32,1024,8,0.000193112,1
reduce_scatter_radix_block,2,32,1024,8,0.00024027,1
reduce_scatter_radix_block,2,32,1024,8,0.000227747,1
reduce_scatter_radix_block,2,32,1024,8,0.000177943,1
reduce_scatter_radix_block,2,32,1024,8,0.000182382,1
reduce_scatter_radix_block,2,32,1024,8,0.000198783,1
reduce_scatter_radix_block,2,32,1024,8,0.000277339,1
reduce_scatter_radix_block,2,32,1024,8,0.000172854,1
reduce_scatter_radix_block,2,32,1024,8,0.000176611,1
reduce_scatter_radix_block,2,32,1024,8,0.000178515,1
reduce_scatter_radix_block,2,32,1024,8,0.000171571,1
reduce_scatter_radix_block,2,32,1024,8,0.000190705,1
reduce_scatter_radix_block,2,32,1024,8,0.000312119,1
reduce_scatter_radix_block,2,32,1024,8,0.000251943,1
reduce_scatter_radix_block,2,32,1024,8,0.000175889,1
reduce_scatter_radix_block,2,32,1024,8,0.000180369,1
reduce_scatter_radix_block,2,32,1024,8,0.000214982,1
reduce_scatter_radix_block,2,32,1024,8,0.000184587,1
reduce_scatter_radix_block,2,32,1024,8,0.000178696,1
reduce_scatter_radix_block,2,32,1024,8,0.000184036,1
reduce_scatter_radix_block,2,32,1024,8,0.00017604,1
reduce_scatter_radix_block,2,32,1024,8,0.000168426,1
reduce_scatter_radix_block,2,32,1024,8,0.000169628,1
reduce_scatter_radix_block,3,32,1024,8,0.000274103,1
reduce_scatter_radix_block,3,32,1024,8,0.000255268,1
reduce_scatter_radix_block,3,32,1024,8,0.000236654,1
reduce_scatter_radix_block,3,32,1024,8,0.000235162,1
reduce_scatter_radix_block,3,32,1024,8,0.0002344,1
reduce_scatter_radix_block,3,32,1024,8,0.00104369,1
reduce_scatter_radix_block,3,32,1024,8,0.00039966,1
reduce_scatter_radix_block,3,32,1024,8,0.000231023,1
reduce_scatter_radix_block,3,32,1024,8,0.000212289,1
reduce_scatter_radix_block,3,32,1024,8,0.000215935,1
reduce_scatter_radix_block,3,32,1024,8,0.000259776,1
reduce_scatter_radix_block,3,32,1024,8,0.00021862,1
reduce_scatter_radix_block,3,32,1024,8,0.000214232,1
reduce_scatter_radix_block,3,32,1024,8,0.00021896,1
reduce_scatter_radix_block,3,32,1024,8,0.000209502,1
reduce_scatter_radix_block,3,32,1024,8,0.000214893,1
reduce_scatter_radix_block,3,32,1024,8,0.000209433,1
reduce_scatter_radix_block,3,32,1024,8,0.00020788,1
reduce_scatter_radix_block,3,32,1024,8,0.000205184,1
reduce_scatter_radix_block,3,32,1024,8,0.000207309,1
reduce_scatter_radix_block,3,32,1024,8,0.000199715,1
reduce_scatter_radix_block,3,32,1024,8,0.000230061,1
reduce_scatter_radix_block,3,32,1024,8,0.000209794,1
reduce_scatter_radix_block,3,32,1024,8,0.000203822,1
reduce_scatter_radix_block,3,32,1024,8,0.000195576,1
reduce_scatter_radix_block,3,32,1024,8,0.00019751,1
reduce_scatter_radix_block,3,32,1024,8,0.000201537,1
reduce_scatter_radix_block,3,32,1024,8,0.000196479,1
reduce_scatter_radix_block,3,32,1024,8,0.000202088,1
reduce_scatter_radix_block,3,32,1024,8,0.00020826,1
reduce_scatter_radix_block,3,32,1024,8,0.000229059,1
reduce_scatter_radix_block,3,32,1024,8,0.000246202,1
reduce_scatter_radix_block,3,32,1024,8,0.000242935,1
reduce_scatter_radix_block,3,32,1024,8,0.00018643,1
reduce_scatter_radix_block,3,32,1024,8,0.00033013,1
reduce_scatter_radix_block,3,32,1024,8,0.000187091,1
reduce_scatter_radix_block,3,32,1024,8,0.000187943,1
reduce_scatter_radix_block,3,32,1024,8,0.000191669,1
reduce_scatter_radix_block,3,32,1024,8,0.000188062,1
reduce_scatter_radix_block,3,32,1024,8,0.000189806,1
reduce_scatter_radix_block,3,32,1024,8,0.000184607,1
reduce_scatter_radix_block,3,32,1024,8,0.000200325,1
reduce_scatter_radix_block,3,32,1024,8,0.000192221,1
reduce_scatter_radix_block,3,32,1024,8,0.000188754,1
reduce_scatter_radix_block,3,32,1024,8,0.000189285,1
