algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,26,416,1,0.00361718,1
reduce_scatter_radix_batch,2,26,416,1,0.00103447,1
reduce_scatter_radix_batch,2,26,416,1,0.000534033,1
reduce_scatter_radix_batch,2,26,416,1,9.01949e-05,1
reduce_scatter_radix_batch,2,26,416,1,8.61033e-05,1
reduce_scatter_radix_batch,2,26,416,1,8.66679e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.79162e-05,1
reduce_scatter_radix_batch,2,26,416,1,8.16032e-05,1
reduce_scatter_radix_batch,2,26,416,1,8.13577e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.96092e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.35972e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.8125e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.50571e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.7567e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.77714e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.75909e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.64045e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.76843e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.35066e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.3798e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.72068e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.39816e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.35245e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.12992e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.5541e-05,1
reduce_scatter_radix_batch,2,26,416,1,7.11316e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.04473e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.521e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.03682e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.80713e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.0391e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.08901e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.85819e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.55484e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.38662e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.24312e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.85964e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.28719e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.70331e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.89868e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.28907e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.06917e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.95361e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.66968e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.55399e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.929e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.6605e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.16236e-05,1
reduce_scatter_radix_batch,2,26,416,1,5.7637e-05,1
reduce_scatter_radix_batch,2,26,416,1,6.27656e-05,1
reduce_scatter_radix_batch,4,26,416,1,0.000127072,1
reduce_scatter_radix_batch,4,26,416,1,9.54139e-05,1
reduce_scatter_radix_batch,4,26,416,1,8.78604e-05,1
reduce_scatter_radix_batch,4,26,416,1,9.0401e-05,1
reduce_scatter_radix_batch,4,26,416,1,9.38742e-05,1
reduce_scatter_radix_batch,4,26,416,1,8.84314e-05,1
reduce_scatter_radix_batch,4,26,416,1,8.48545e-05,1
reduce_scatter_radix_batch,4,26,416,1,8.94833e-05,1
reduce_scatter_radix_batch,4,26,416,1,8.37577e-05,1
