algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,52,832,1,0.268509,1
reduce_scatter_radix_batch,2,52,832,1,0.00214567,1
reduce_scatter_radix_batch,2,52,832,1,0.000844864,1
reduce_scatter_radix_batch,2,52,832,1,0.000112545,1
reduce_scatter_radix_batch,2,52,832,1,0.00011017,1
reduce_scatter_radix_batch,2,52,832,1,0.000106631,1
reduce_scatter_radix_batch,2,52,832,1,9.98638e-05,1
reduce_scatter_radix_batch,2,52,832,1,0.000105414,1
reduce_scatter_radix_batch,2,52,832,1,0.000102541,1
reduce_scatter_radix_batch,2,52,832,1,0.000103267,1
reduce_scatter_radix_batch,2,52,832,1,9.98485e-05,1
reduce_scatter_radix_batch,2,52,832,1,0.000100528,1
reduce_scatter_radix_batch,2,52,832,1,0.000105103,1
reduce_scatter_radix_batch,2,52,832,1,9.32728e-05,1
reduce_scatter_radix_batch,2,52,832,1,9.0228e-05,1
reduce_scatter_radix_batch,2,52,832,1,9.02076e-05,1
reduce_scatter_radix_batch,2,52,832,1,9.50317e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.74168e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.70502e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.54799e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.30313e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.03822e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.85125e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.59342e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.23487e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.13263e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.05366e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.67755e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.63995e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.45321e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.62442e-05,1
reduce_scatter_radix_batch,2,52,832,1,8.06083e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.62036e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.24644e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.84369e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.56372e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.24567e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.28264e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.42269e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.94961e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.60823e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.27202e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.11582e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.23272e-05,1
reduce_scatter_radix_batch,2,52,832,1,6.91538e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.18366e-05,1
reduce_scatter_radix_batch,2,52,832,1,6.98685e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.27913e-05,1
reduce_scatter_radix_batch,2,52,832,1,7.82644e-05,1
reduce_scatter_radix_batch,2,52,832,1,6.92683e-05,1
reduce_scatter_radix_batch,7,52,832,1,0.00127126,1
reduce_scatter_radix_batch,7,52,832,1,0.00129224,1
reduce_scatter_radix_batch,7,52,832,1,0.00118762,1
reduce_scatter_radix_batch,7,52,832,1,0.0012423,1
reduce_scatter_radix_batch,7,52,832,1,0.00121235,1
reduce_scatter_radix_batch,7,52,832,1,0.000163009,1
reduce_scatter_radix_batch,7,52,832,1,0.000155056,1
reduce_scatter_radix_batch,7,52,832,1,0.000151985,1
reduce_scatter_radix_batch,7,52,832,1,0.00125417,1
reduce_scatter_radix_batch,7,52,832,1,0.000136741,1
reduce_scatter_radix_batch,7,52,832,1,0.000129143,1
reduce_scatter_radix_batch,7,52,832,1,0.000123236,1
reduce_scatter_radix_batch,7,52,832,1,0.000126089,1
reduce_scatter_radix_batch,7,52,832,1,0.000122622,1
reduce_scatter_radix_batch,7,52,832,1,0.00012217,1
reduce_scatter_radix_batch,7,52,832,1,0.000123549,1
reduce_scatter_radix_batch,7,52,832,1,0.000122181,1
reduce_scatter_radix_batch,7,52,832,1,0.000116991,1
reduce_scatter_radix_batch,7,52,832,1,0.000119482,1
reduce_scatter_radix_batch,7,52,832,1,0.000115855,1
reduce_scatter_radix_batch,7,52,832,1,0.00115175,1
reduce_scatter_radix_batch,7,52,832,1,0.000115202,1
reduce_scatter_radix_batch,7,52,832,1,0.000115315,1
reduce_scatter_radix_batch,7,52,832,1,0.000111626,1
reduce_scatter_radix_batch,7,52,832,1,0.000116263,1
reduce_scatter_radix_batch,7,52,832,1,0.000113314,1
reduce_scatter_radix_batch,7,52,832,1,0.000115288,1
reduce_scatter_radix_batch,7,52,832,1,0.000112635,1
reduce_scatter_radix_batch,7,52,832,1,0.000118463,1
reduce_scatter_radix_batch,7,52,832,1,0.000111265,1
reduce_scatter_radix_batch,7,52,832,1,0.000115272,1
reduce_scatter_radix_batch,7,52,832,1,0.000107649,1
reduce_scatter_radix_batch,7,52,832,1,0.000103095,1
reduce_scatter_radix_batch,7,52,832,1,0.000104507,1
reduce_scatter_radix_batch,7,52,832,1,0.000103885,1
reduce_scatter_radix_batch,7,52,832,1,9.33345e-05,1
reduce_scatter_radix_batch,7,52,832,1,0.000101839,1
reduce_scatter_radix_batch,7,52,832,1,0.000107322,1
reduce_scatter_radix_batch,7,52,832,1,9.52347e-05,1
reduce_scatter_radix_batch,7,52,832,1,0.000107467,1
reduce_scatter_radix_batch,7,52,832,1,0.00119234,1
reduce_scatter_radix_batch,7,52,832,1,9.94071e-05,1
reduce_scatter_radix_batch,7,52,832,1,9.49459e-05,1
reduce_scatter_radix_batch,7,52,832,1,9.78394e-05,1
reduce_scatter_radix_batch,7,52,832,1,0.000110329,1
reduce_scatter_radix_batch,7,52,832,1,0.00108475,1
reduce_scatter_radix_batch,7,52,832,1,0.00121104,1
reduce_scatter_radix_batch,7,52,832,1,9.48967e-05,1
reduce_scatter_radix_batch,7,52,832,1,9.35912e-05,1
reduce_scatter_radix_batch,7,52,832,1,9.21839e-05,1
reduce_scatter_radix_batch,12,52,832,1,0.00139242,1
reduce_scatter_radix_batch,12,52,832,1,0.0012207,1
