algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,26,208,1,0.00232523,1
reduce_scatter_radix_batch,2,26,208,1,0.00231048,1
reduce_scatter_radix_batch,2,26,208,1,0.000539555,1
reduce_scatter_radix_batch,2,26,208,1,7.80179e-05,1
reduce_scatter_radix_batch,2,26,208,1,7.408e-05,1
reduce_scatter_radix_batch,2,26,208,1,6.82288e-05,1
reduce_scatter_radix_batch,2,26,208,1,6.64436e-05,1
reduce_scatter_radix_batch,2,26,208,1,6.38296e-05,1
reduce_scatter_radix_batch,2,26,208,1,6.21655e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.77202e-05,1
reduce_scatter_radix_batch,2,26,208,1,6.21394e-05,1
reduce_scatter_radix_batch,2,26,208,1,7.03069e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.60081e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.94181e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.79829e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.65219e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.76429e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.24585e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.94517e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.01483e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.06483e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.58825e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.48417e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.97205e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.11183e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.88695e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.52995e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.40988e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.98773e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.58427e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.21461e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.35378e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.54188e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.11601e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.31728e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.31587e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.37147e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.65287e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.30219e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.17249e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.62248e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.26641e-05,1
reduce_scatter_radix_batch,2,26,208,1,5.00258e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.47917e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.16638e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.89715e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.14407e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.24868e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.27692e-05,1
reduce_scatter_radix_batch,2,26,208,1,4.2627e-05,1
reduce_scatter_radix_batch,3,26,208,1,0.00011299,1
reduce_scatter_radix_batch,3,26,208,1,7.02873e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.80165e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.73649e-05,1
reduce_scatter_radix_batch,3,26,208,1,7.13534e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.74733e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.61844e-05,1
reduce_scatter_radix_batch,3,26,208,1,7.37237e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.73949e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.36016e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.60316e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.22027e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.14557e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.84119e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.06158e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.88314e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.10336e-05,1
reduce_scatter_radix_batch,3,26,208,1,6.17938e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.99303e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.7309e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.02393e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.96983e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.34031e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.95194e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.82505e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.00953e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.19263e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.78704e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.99824e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.15304e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.27192e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.98895e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.08223e-05,1
