algorithm_name,k,b,nprocs,send_count,time,is_correct
all_reduce_radix_batch,2,32,2048,1,0.000963222,1
all_reduce_radix_batch,2,32,2048,1,0.000420717,1
all_reduce_radix_batch,2,32,2048,1,0.000314989,1
all_reduce_radix_batch,2,32,2048,1,0.000295874,1
all_reduce_radix_batch,2,32,2048,1,0.000314188,1
all_reduce_radix_batch,2,32,2048,1,0.000263242,1
all_reduce_radix_batch,2,32,2048,1,0.000269705,1
all_reduce_radix_batch,2,32,2048,1,0.000270216,1
all_reduce_radix_batch,2,32,2048,1,0.000250608,1
all_reduce_radix_batch,2,32,2048,1,0.000251591,1
all_reduce_radix_batch,2,32,2048,1,0.000247664,1
all_reduce_radix_batch,2,32,2048,1,0.000235231,1
all_reduce_radix_batch,2,32,2048,1,0.000234859,1
all_reduce_radix_batch,2,32,2048,1,0.000213941,1
all_reduce_radix_batch,2,32,2048,1,0.000222166,1
all_reduce_radix_batch,2,32,2048,1,0.000216284,1
all_reduce_radix_batch,2,32,2048,1,0.000193031,1
all_reduce_radix_batch,2,32,2048,1,0.000186499,1
all_reduce_radix_batch,2,32,2048,1,0.000180337,1
all_reduce_radix_batch,2,32,2048,1,0.000175989,1
all_reduce_radix_batch,2,32,2048,1,0.000180318,1
all_reduce_radix_batch,2,32,2048,1,0.000181359,1
all_reduce_radix_batch,2,32,2048,1,0.000173305,1
all_reduce_radix_batch,2,32,2048,1,0.000168174,1
all_reduce_radix_batch,2,32,2048,1,0.00017099,1
all_reduce_radix_batch,2,32,2048,1,0.000172142,1
all_reduce_radix_batch,2,32,2048,1,0.000182351,1
all_reduce_radix_batch,2,32,2048,1,0.000178955,1
all_reduce_radix_batch,2,32,2048,1,0.000181751,1
all_reduce_radix_batch,2,32,2048,1,0.000163777,1
all_reduce_radix_batch,2,32,2048,1,0.000171642,1
all_reduce_radix_batch,2,32,2048,1,0.000169618,1
all_reduce_radix_batch,2,32,2048,1,0.000164328,1
all_reduce_radix_batch,2,32,2048,1,0.000174627,1
all_reduce_radix_batch,2,32,2048,1,0.000164047,1
all_reduce_radix_batch,2,32,2048,1,0.000152465,1
all_reduce_radix_batch,2,32,2048,1,0.000166772,1
all_reduce_radix_batch,2,32,2048,1,0.000161883,1
all_reduce_radix_batch,2,32,2048,1,0.000156683,1
all_reduce_radix_batch,2,32,2048,1,0.000162003,1
all_reduce_radix_batch,2,32,2048,1,0.00015992,1
all_reduce_radix_batch,2,32,2048,1,0.000165269,1
all_reduce_radix_batch,2,32,2048,1,0.000160461,1
all_reduce_radix_batch,2,32,2048,1,0.000159699,1
all_reduce_radix_batch,2,32,2048,1,0.000153547,1
all_reduce_radix_batch,2,32,2048,1,0.000158747,1
all_reduce_radix_batch,2,32,2048,1,0.000169247,1
all_reduce_radix_batch,2,32,2048,1,0.000162213,1
all_reduce_radix_batch,2,32,2048,1,0.000155772,1
all_reduce_radix_batch,2,32,2048,1,0.000169917,1
all_reduce_radix_batch,3,32,2048,1,0.00120671,1
all_reduce_radix_batch,3,32,2048,1,0.001518,1
all_reduce_radix_batch,3,32,2048,1,0.00120471,1
all_reduce_radix_batch,3,32,2048,1,0.00118255,1
all_reduce_radix_batch,3,32,2048,1,0.00119695,1
all_reduce_radix_batch,3,32,2048,1,0.00107724,1
all_reduce_radix_batch,3,32,2048,1,0.000835213,1
all_reduce_radix_batch,3,32,2048,1,0.000853287,1
all_reduce_radix_batch,3,32,2048,1,0.000819143,1
all_reduce_radix_batch,3,32,2048,1,0.000808192,1
all_reduce_radix_batch,3,32,2048,1,0.000792573,1
all_reduce_radix_batch,3,32,2048,1,0.000827247,1
all_reduce_radix_batch,3,32,2048,1,0.000771724,1
all_reduce_radix_batch,3,32,2048,1,0.000515324,1
all_reduce_radix_batch,3,32,2048,1,0.000499385,1
all_reduce_radix_batch,3,32,2048,1,0.000767346,1
all_reduce_radix_batch,3,32,2048,1,0.000484106,1
all_reduce_radix_batch,3,32,2048,1,0.000489476,1
all_reduce_radix_batch,3,32,2048,1,0.000494576,1
all_reduce_radix_batch,3,32,2048,1,0.000486631,1
all_reduce_radix_batch,3,32,2048,1,0.000494335,1
all_reduce_radix_batch,3,32,2048,1,0.000482412,1
all_reduce_radix_batch,3,32,2048,1,0.000478556,1
all_reduce_radix_batch,3,32,2048,1,0.000482453,1
all_reduce_radix_batch,3,32,2048,1,0.000779058,1
all_reduce_radix_batch,3,32,2048,1,0.000489125,1
all_reduce_radix_batch,3,32,2048,1,0.000478505,1
all_reduce_radix_batch,3,32,2048,1,0.000465561,1
all_reduce_radix_batch,3,32,2048,1,0.000462465,1
all_reduce_radix_batch,3,32,2048,1,0.000466894,1
all_reduce_radix_batch,3,32,2048,1,0.000460322,1
all_reduce_radix_batch,3,32,2048,1,0.000435666,1
all_reduce_radix_batch,3,32,2048,1,0.000487052,1
all_reduce_radix_batch,3,32,2048,1,0.000488264,1
all_reduce_radix_batch,3,32,2048,1,0.000476201,1
all_reduce_radix_batch,3,32,2048,1,0.000164688,1
all_reduce_radix_batch,3,32,2048,1,0.000183042,1
all_reduce_radix_batch,3,32,2048,1,0.000159398,1
all_reduce_radix_batch,3,32,2048,1,0.00017634,1
all_reduce_radix_batch,3,32,2048,1,0.000170068,1
all_reduce_radix_batch,3,32,2048,1,0.000482743,1
all_reduce_radix_batch,3,32,2048,1,0.00043315,1
all_reduce_radix_batch,3,32,2048,1,0.000161382,1
all_reduce_radix_batch,3,32,2048,1,0.000169638,1
all_reduce_radix_batch,3,32,2048,1,0.000166191,1
all_reduce_radix_batch,3,32,2048,1,0.000159639,1
all_reduce_radix_batch,3,32,2048,1,0.000451204,1
all_reduce_radix_batch,3,32,2048,1,0.00016554,1
all_reduce_radix_batch,3,32,2048,1,0.000159669,1
all_reduce_radix_batch,3,32,2048,1,0.000450322,1
all_reduce_radix_batch,4,32,2048,1,0.000469388,1
all_reduce_radix_batch,4,32,2048,1,0.000172202,1
all_reduce_radix_batch,4,32,2048,1,0.000171531,1
all_reduce_radix_batch,4,32,2048,1,0.000167353,1
all_reduce_radix_batch,4,32,2048,1,0.000168796,1
all_reduce_radix_batch,4,32,2048,1,0.000169387,1
all_reduce_radix_batch,4,32,2048,1,0.00016014,1
all_reduce_radix_batch,4,32,2048,1,0.000166522,1
all_reduce_radix_batch,4,32,2048,1,0.000153136,1
all_reduce_radix_batch,4,32,2048,1,0.000157886,1
all_reduce_radix_batch,4,32,2048,1,0.000162123,1
all_reduce_radix_batch,4,32,2048,1,0.000150832,1
all_reduce_radix_batch,4,32,2048,1,0.000154649,1
all_reduce_radix_batch,4,32,2048,1,0.000153287,1
all_reduce_radix_batch,4,32,2048,1,0.000155471,1
all_reduce_radix_batch,4,32,2048,1,0.000153206,1
all_reduce_radix_batch,4,32,2048,1,0.000152485,1
all_reduce_radix_batch,4,32,2048,1,0.000169346,1
all_reduce_radix_batch,4,32,2048,1,0.00016582,1
all_reduce_radix_batch,4,32,2048,1,0.000155301,1
all_reduce_radix_batch,4,32,2048,1,0.000158246,1
all_reduce_radix_batch,4,32,2048,1,0.000151213,1
all_reduce_radix_batch,4,32,2048,1,0.000158356,1
all_reduce_radix_batch,4,32,2048,1,0.000152897,1
all_reduce_radix_batch,4,32,2048,1,0.000161272,1
all_reduce_radix_batch,4,32,2048,1,0.000157515,1
