algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,16,512,1,0.139986,1
reduce_scatter_radix_batch,2,16,512,1,0.163676,1
reduce_scatter_radix_batch,2,16,512,1,0.155997,1
reduce_scatter_radix_batch,2,16,512,1,0.000171261,1
reduce_scatter_radix_batch,2,16,512,1,0.000151764,1
reduce_scatter_radix_batch,2,16,512,1,0.000112431,1
reduce_scatter_radix_batch,2,16,512,1,0.000118652,1
reduce_scatter_radix_batch,2,16,512,1,0.252113,1
reduce_scatter_radix_batch,2,16,512,1,0.132009,1
reduce_scatter_radix_batch,2,16,512,1,0.13996,1
reduce_scatter_radix_batch,2,16,512,1,0.132004,1
reduce_scatter_radix_batch,2,16,512,1,0.132006,1
reduce_scatter_radix_batch,2,16,512,1,0.176099,1
reduce_scatter_radix_batch,2,16,512,1,0.132003,1
reduce_scatter_radix_batch,2,16,512,1,0.132008,1
reduce_scatter_radix_batch,2,16,512,1,0.132012,1
reduce_scatter_radix_batch,2,16,512,1,0.0839661,1
reduce_scatter_radix_batch,2,16,512,1,0.13201,1
reduce_scatter_radix_batch,2,16,512,1,0.131999,1
reduce_scatter_radix_batch,2,16,512,1,0.000104296,1
reduce_scatter_radix_batch,3,16,512,1,0.000146694,1
reduce_scatter_radix_batch,3,16,512,1,0.000141255,1
reduce_scatter_radix_batch,3,16,512,1,0.131144,1
reduce_scatter_radix_batch,3,16,512,1,0.132016,1
reduce_scatter_radix_batch,3,16,512,1,0.131999,1
reduce_scatter_radix_batch,3,16,512,1,0.132017,1
reduce_scatter_radix_batch,3,16,512,1,0.132002,1
reduce_scatter_radix_batch,3,16,512,1,0.139995,1
reduce_scatter_radix_batch,3,16,512,1,0.132011,1
reduce_scatter_radix_batch,3,16,512,1,0.132016,1
reduce_scatter_radix_batch,3,16,512,1,0.132007,1
reduce_scatter_radix_batch,3,16,512,1,0.132007,1
reduce_scatter_radix_batch,3,16,512,1,0.143991,1
reduce_scatter_radix_batch,3,16,512,1,0.132012,1
reduce_scatter_radix_batch,3,16,512,1,0.132006,1
reduce_scatter_radix_batch,3,16,512,1,0.00015936,1
reduce_scatter_radix_batch,3,16,512,1,0.000113042,1
reduce_scatter_radix_batch,3,16,512,1,9.9145e-05,1
reduce_scatter_radix_batch,3,16,512,1,9.5188e-05,1
reduce_scatter_radix_batch,3,16,512,1,9.4818e-05,1
reduce_scatter_radix_batch,4,16,512,1,0.000126758,1
reduce_scatter_radix_batch,4,16,512,1,0.000121187,1
reduce_scatter_radix_batch,4,16,512,1,0.000112161,1
reduce_scatter_radix_batch,4,16,512,1,0.000115387,1
reduce_scatter_radix_batch,4,16,512,1,0.000110156,1
reduce_scatter_radix_batch,4,16,512,1,9.2614e-05,1
reduce_scatter_radix_batch,4,16,512,1,0.000101831,1
reduce_scatter_radix_batch,4,16,512,1,9.7462e-05,1
reduce_scatter_radix_batch,4,16,512,1,9.4758e-05,1
reduce_scatter_radix_batch,4,16,512,1,0.000101059,1
reduce_scatter_radix_batch,4,16,512,1,9.7253e-05,1
reduce_scatter_radix_batch,4,16,512,1,9.3695e-05,1
reduce_scatter_radix_batch,4,16,512,1,0.000100649,1
reduce_scatter_radix_batch,4,16,512,1,0.0001068,1
reduce_scatter_radix_batch,4,16,512,1,9.1732e-05,1
reduce_scatter_radix_batch,4,16,512,1,9.7473e-05,1
reduce_scatter_radix_batch,4,16,512,1,8.9919e-05,1
reduce_scatter_radix_batch,4,16,512,1,8.8447e-05,1
reduce_scatter_radix_batch,4,16,512,1,8.9287e-05,1
reduce_scatter_radix_batch,4,16,512,1,0.108116,1
reduce_scatter_radix_batch,5,16,512,1,0.13198,1
reduce_scatter_radix_batch,5,16,512,1,0.132012,1
reduce_scatter_radix_batch,5,16,512,1,0.131999,1
reduce_scatter_radix_batch,5,16,512,1,0.132307,1
reduce_scatter_radix_batch,5,16,512,1,0.132,1
reduce_scatter_radix_batch,5,16,512,1,0.132004,1
reduce_scatter_radix_batch,5,16,512,1,0.132009,1
reduce_scatter_radix_batch,5,16,512,1,0.132013,1
reduce_scatter_radix_batch,5,16,512,1,0.132009,1
reduce_scatter_radix_batch,5,16,512,1,0.132005,1
reduce_scatter_radix_batch,5,16,512,1,0.132008,1
reduce_scatter_radix_batch,5,16,512,1,0.132014,1
reduce_scatter_radix_batch,5,16,512,1,0.132005,1
reduce_scatter_radix_batch,5,16,512,1,0.144011,1
reduce_scatter_radix_batch,5,16,512,1,0.000115035,1
reduce_scatter_radix_batch,5,16,512,1,0.000109264,1
reduce_scatter_radix_batch,5,16,512,1,0.000102733,1
reduce_scatter_radix_batch,5,16,512,1,0.00010152,1
reduce_scatter_radix_batch,5,16,512,1,0.000104245,1
reduce_scatter_radix_batch,5,16,512,1,9.605e-05,1
reduce_scatter_radix_batch,6,16,512,1,0.00309948,1
reduce_scatter_radix_batch,6,16,512,1,0.0001175,1
reduce_scatter_radix_batch,6,16,512,1,0.00011727,1
reduce_scatter_radix_batch,6,16,512,1,0.000109155,1
reduce_scatter_radix_batch,6,16,512,1,0.000116097,1
reduce_scatter_radix_batch,6,16,512,1,0.131097,1
reduce_scatter_radix_batch,6,16,512,1,0.000110447,1
reduce_scatter_radix_batch,6,16,512,1,0.000107502,1
reduce_scatter_radix_batch,6,16,512,1,0.000104637,1
reduce_scatter_radix_batch,6,16,512,1,0.000101279,1
reduce_scatter_radix_batch,6,16,512,1,9.8114e-05,1
reduce_scatter_radix_batch,6,16,512,1,0.00010141,1
reduce_scatter_radix_batch,6,16,512,1,0.131059,1
reduce_scatter_radix_batch,6,16,512,1,0.000104416,1
reduce_scatter_radix_batch,6,16,512,1,9.7071e-05,1
reduce_scatter_radix_batch,6,16,512,1,9.8405e-05,1
reduce_scatter_radix_batch,6,16,512,1,9.5679e-05,1
reduce_scatter_radix_batch,6,16,512,1,8.7865e-05,1
reduce_scatter_radix_batch,6,16,512,1,8.9738e-05,1
reduce_scatter_radix_batch,6,16,512,1,0.131081,1
reduce_scatter_radix_batch,7,16,512,1,0.000166713,1
reduce_scatter_radix_batch,7,16,512,1,0.000134342,1
reduce_scatter_radix_batch,7,16,512,1,0.000130885,1
reduce_scatter_radix_batch,7,16,512,1,0.000128501,1
reduce_scatter_radix_batch,7,16,512,1,0.131133,1
reduce_scatter_radix_batch,7,16,512,1,0.000118282,1
reduce_scatter_radix_batch,7,16,512,1,0.000122029,1
reduce_scatter_radix_batch,7,16,512,1,0.000112462,1
reduce_scatter_radix_batch,7,16,512,1,0.00012259,1
reduce_scatter_radix_batch,7,16,512,1,0.000129702,1
reduce_scatter_radix_batch,7,16,512,1,0.131099,1
reduce_scatter_radix_batch,7,16,512,1,0.000117339,1
reduce_scatter_radix_batch,7,16,512,1,0.000109185,1
reduce_scatter_radix_batch,7,16,512,1,0.000109585,1
reduce_scatter_radix_batch,7,16,512,1,0.000102883,1
reduce_scatter_radix_batch,7,16,512,1,0.000108914,1
reduce_scatter_radix_batch,7,16,512,1,0.12812,1
reduce_scatter_radix_batch,7,16,512,1,0.000116108,1
reduce_scatter_radix_batch,7,16,512,1,0.000105087,1
reduce_scatter_radix_batch,7,16,512,1,0.000102111,1
reduce_scatter_radix_batch,8,16,512,1,0.000156164,1
reduce_scatter_radix_batch,8,16,512,1,0.000138269,1
reduce_scatter_radix_batch,8,16,512,1,0.132014,1
reduce_scatter_radix_batch,8,16,512,1,0.131995,1
reduce_scatter_radix_batch,8,16,512,1,0.131989,1
reduce_scatter_radix_batch,8,16,512,1,0.131997,1
reduce_scatter_radix_batch,8,16,512,1,0.131996,1
reduce_scatter_radix_batch,8,16,512,1,0.131902,1
reduce_scatter_radix_batch,8,16,512,1,0.147984,1
reduce_scatter_radix_batch,8,16,512,1,0.171988,1
reduce_scatter_radix_batch,8,16,512,1,0.243989,1
reduce_scatter_radix_batch,8,16,512,1,0.132008,1
reduce_scatter_radix_batch,8,16,512,1,0.132013,1
reduce_scatter_radix_batch,8,16,512,1,0.132072,1
