algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,32,2048,1,0.585671,1
reduce_scatter_radix_batch,2,32,2048,1,0.363338,1
reduce_scatter_radix_batch,2,32,2048,1,0.000271969,1
reduce_scatter_radix_batch,2,32,2048,1,0.000257382,1
reduce_scatter_radix_batch,2,32,2048,1,0.000178175,1
reduce_scatter_radix_batch,2,32,2048,1,0.00017597,1
reduce_scatter_radix_batch,2,32,2048,1,0.000190498,1
reduce_scatter_radix_batch,2,32,2048,1,0.000188494,1
reduce_scatter_radix_batch,2,32,2048,1,0.000199725,1
reduce_scatter_radix_batch,2,32,2048,1,0.00017059,1
reduce_scatter_radix_batch,2,32,2048,1,0.000169859,1
reduce_scatter_radix_batch,2,32,2048,1,0.000178344,1
reduce_scatter_radix_batch,2,32,2048,1,0.000167414,1
reduce_scatter_radix_batch,2,32,2048,1,0.000178285,1
reduce_scatter_radix_batch,2,32,2048,1,0.000155532,1
reduce_scatter_radix_batch,2,32,2048,1,0.000173395,1
reduce_scatter_radix_batch,2,32,2048,1,0.00015996,1
reduce_scatter_radix_batch,2,32,2048,1,0.000141144,1
reduce_scatter_radix_batch,2,32,2048,1,0.000129422,1
reduce_scatter_radix_batch,2,32,2048,1,0.000132659,1
reduce_scatter_radix_batch,5,32,2048,1,0.179914,1
reduce_scatter_radix_batch,5,32,2048,1,0.000945073,1
reduce_scatter_radix_batch,5,32,2048,1,0.000982643,1
reduce_scatter_radix_batch,5,32,2048,1,0.00128296,1
reduce_scatter_radix_batch,5,32,2048,1,0.000921469,1
reduce_scatter_radix_batch,5,32,2048,1,0.000907678,1
reduce_scatter_radix_batch,5,32,2048,1,0.000893567,1
reduce_scatter_radix_batch,5,32,2048,1,0.000599835,1
reduce_scatter_radix_batch,5,32,2048,1,0.000848361,1
reduce_scatter_radix_batch,5,32,2048,1,0.0011138,1
reduce_scatter_radix_batch,5,32,2048,1,0.00080487,1
reduce_scatter_radix_batch,5,32,2048,1,0.000539643,1
reduce_scatter_radix_batch,5,32,2048,1,0.000796944,1
reduce_scatter_radix_batch,5,32,2048,1,0.000773391,1
reduce_scatter_radix_batch,5,32,2048,1,0.00049051,1
reduce_scatter_radix_batch,5,32,2048,1,0.000563937,1
reduce_scatter_radix_batch,5,32,2048,1,0.00145328,1
reduce_scatter_radix_batch,5,32,2048,1,0.00080967,1
reduce_scatter_radix_batch,5,32,2048,1,0.000503103,1
reduce_scatter_radix_batch,5,32,2048,1,0.000491752,1
reduce_scatter_radix_batch,8,32,2048,1,0.00127166,1
reduce_scatter_radix_batch,8,32,2048,1,0.000284182,1
reduce_scatter_radix_batch,8,32,2048,1,0.000276357,1
reduce_scatter_radix_batch,8,32,2048,1,0.000556543,1
reduce_scatter_radix_batch,8,32,2048,1,0.000267761,1
reduce_scatter_radix_batch,8,32,2048,1,0.000254386,1
reduce_scatter_radix_batch,8,32,2048,1,0.000415109,1
reduce_scatter_radix_batch,8,32,2048,1,0.000253735,1
reduce_scatter_radix_batch,8,32,2048,1,0.000232447,1
reduce_scatter_radix_batch,8,32,2048,1,0.000222216,1
reduce_scatter_radix_batch,8,32,2048,1,0.000230152,1
reduce_scatter_radix_batch,8,32,2048,1,0.000220445,1
reduce_scatter_radix_batch,8,32,2048,1,0.000214301,1
reduce_scatter_radix_batch,8,32,2048,1,0.000209584,1
reduce_scatter_radix_batch,8,32,2048,1,0.000206488,1
reduce_scatter_radix_batch,8,32,2048,1,0.000214082,1
reduce_scatter_radix_batch,8,32,2048,1,0.000192941,1
reduce_scatter_radix_batch,8,32,2048,1,0.00018673,1
reduce_scatter_radix_batch,8,32,2048,1,0.00019143,1
reduce_scatter_radix_batch,8,32,2048,1,0.000177171,1
reduce_scatter_radix_batch,11,32,2048,1,0.00156431,1
reduce_scatter_radix_batch,11,32,2048,1,0.00123985,1
reduce_scatter_radix_batch,11,32,2048,1,0.00127155,1
reduce_scatter_radix_batch,11,32,2048,1,0.000900951,1
reduce_scatter_radix_batch,11,32,2048,1,0.000561914,1
reduce_scatter_radix_batch,11,32,2048,1,0.000853964,1
reduce_scatter_radix_batch,11,32,2048,1,0.000551796,1
reduce_scatter_radix_batch,11,32,2048,1,0.000269175,1
reduce_scatter_radix_batch,11,32,2048,1,0.000256712,1
reduce_scatter_radix_batch,11,32,2048,1,0.000263163,1
reduce_scatter_radix_batch,11,32,2048,1,0.000262191,1
reduce_scatter_radix_batch,11,32,2048,1,0.00025588,1
reduce_scatter_radix_batch,11,32,2048,1,0.000513033,1
reduce_scatter_radix_batch,11,32,2048,1,0.000261231,1
reduce_scatter_radix_batch,11,32,2048,1,0.00025525,1
