algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,8,64,1,0.000219882,1
reduce_scatter_radix_batch,2,8,64,1,0.000113342,1
reduce_scatter_radix_batch,2,8,64,1,5.4332e-05,1
reduce_scatter_radix_batch,2,8,64,1,5.2418e-05,1
reduce_scatter_radix_batch,2,8,64,1,4.8541e-05,1
reduce_scatter_radix_batch,2,8,64,1,5.0425e-05,1
reduce_scatter_radix_batch,2,8,64,1,5.4773e-05,1
reduce_scatter_radix_batch,2,8,64,1,5.343e-05,1
reduce_scatter_radix_batch,2,8,64,1,5.4883e-05,1
reduce_scatter_radix_batch,2,8,64,1,3.9985e-05,1
reduce_scatter_radix_batch,2,8,64,1,4.1498e-05,1
reduce_scatter_radix_batch,2,8,64,1,4.4664e-05,1
reduce_scatter_radix_batch,2,8,64,1,3.6338e-05,1
reduce_scatter_radix_batch,2,8,64,1,3.8652e-05,1
reduce_scatter_radix_batch,2,8,64,1,0.00011728,1
reduce_scatter_radix_batch,2,8,64,1,4.217e-05,1
reduce_scatter_radix_batch,2,8,64,1,3.6959e-05,1
reduce_scatter_radix_batch,2,8,64,1,5.2328e-05,1
reduce_scatter_radix_batch,2,8,64,1,2.8023e-05,1
reduce_scatter_radix_batch,2,8,64,1,3.1809e-05,1
reduce_scatter_radix_batch,3,8,64,1,0.000353432,1
reduce_scatter_radix_batch,3,8,64,1,4.5325e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.5996e-05,1
reduce_scatter_radix_batch,3,8,64,1,0.000140684,1
reduce_scatter_radix_batch,3,8,64,1,5.327e-05,1
reduce_scatter_radix_batch,3,8,64,1,0.000632406,1
reduce_scatter_radix_batch,3,8,64,1,0.000340899,1
reduce_scatter_radix_batch,3,8,64,1,4.7048e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.835e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.4243e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.3933e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.4974e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.2179e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.6968e-05,1
reduce_scatter_radix_batch,3,8,64,1,4.1157e-05,1
reduce_scatter_radix_batch,3,8,64,1,3.5116e-05,1
reduce_scatter_radix_batch,3,8,64,1,3.9374e-05,1
reduce_scatter_radix_batch,3,8,64,1,3.4525e-05,1
reduce_scatter_radix_batch,3,8,64,1,3.23e-05,1
reduce_scatter_radix_batch,3,8,64,1,3.5136e-05,1
reduce_scatter_radix_batch,4,8,64,1,0.000360024,1
reduce_scatter_radix_batch,4,8,64,1,4.3211e-05,1
reduce_scatter_radix_batch,4,8,64,1,4.5516e-05,1
reduce_scatter_radix_batch,4,8,64,1,4.1849e-05,1
reduce_scatter_radix_batch,4,8,64,1,0.000331922,1
reduce_scatter_radix_batch,4,8,64,1,3.9745e-05,1
reduce_scatter_radix_batch,4,8,64,1,0.000386234,1
reduce_scatter_radix_batch,4,8,64,1,4.4133e-05,1
reduce_scatter_radix_batch,4,8,64,1,4.1378e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.6118e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.7981e-05,1
reduce_scatter_radix_batch,4,8,64,1,4.2079e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.7841e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.5576e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.2601e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.3072e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.0637e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.6288e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.6318e-05,1
reduce_scatter_radix_batch,4,8,64,1,3.8352e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.2971e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.5575e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.2359e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.8341e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.3782e-05,1
reduce_scatter_radix_batch,5,8,64,1,0.000337112,1
reduce_scatter_radix_batch,5,8,64,1,4.0797e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.8622e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.4523e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.6579e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.4805e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.0075e-05,1
reduce_scatter_radix_batch,5,8,64,1,4.4704e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.3352e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.3794e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.2791e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.8683e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.1419e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.6107e-05,1
reduce_scatter_radix_batch,5,8,64,1,3.2271e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.9895e-05,1
reduce_scatter_radix_batch,6,8,64,1,4.0255e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.4465e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.7821e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.5536e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.8703e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.5827e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.709e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.3462e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.4134e-05,1
reduce_scatter_radix_batch,6,8,64,1,0.00011725,1
reduce_scatter_radix_batch,6,8,64,1,3.4555e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.4565e-05,1
reduce_scatter_radix_batch,6,8,64,1,4.0276e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.5547e-05,1
