algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,32,1024,1,0.000645551,1
reduce_scatter_radix_batch,2,32,1024,1,0.000259227,1
reduce_scatter_radix_batch,2,32,1024,1,0.000125885,1
reduce_scatter_radix_batch,2,32,1024,1,0.000134262,1
reduce_scatter_radix_batch,2,32,1024,1,0.000141244,1
reduce_scatter_radix_batch,2,32,1024,1,0.000196969,1
reduce_scatter_radix_batch,2,32,1024,1,0.000199494,1
reduce_scatter_radix_batch,2,32,1024,1,0.000121028,1
reduce_scatter_radix_batch,2,32,1024,1,0.000108924,1
reduce_scatter_radix_batch,2,32,1024,1,9.9697e-05,1
reduce_scatter_radix_batch,2,32,1024,1,9.091e-05,1
reduce_scatter_radix_batch,2,32,1024,1,9.4267e-05,1
reduce_scatter_radix_batch,2,32,1024,1,0.0001123,1
reduce_scatter_radix_batch,2,32,1024,1,0.000183513,1
reduce_scatter_radix_batch,2,32,1024,1,0.000185317,1
reduce_scatter_radix_batch,2,32,1024,1,0.00011197,1
reduce_scatter_radix_batch,2,32,1024,1,9.4607e-05,1
reduce_scatter_radix_batch,2,32,1024,1,0.000153149,1
reduce_scatter_radix_batch,2,32,1024,1,9.3405e-05,1
reduce_scatter_radix_batch,2,32,1024,1,0.000214243,1
reduce_scatter_radix_batch,5,32,1024,1,0.00118032,1
reduce_scatter_radix_batch,5,32,1024,1,0.000481125,1
reduce_scatter_radix_batch,5,32,1024,1,0.000471648,1
reduce_scatter_radix_batch,5,32,1024,1,0.000800582,1
reduce_scatter_radix_batch,5,32,1024,1,0.00045448,1
reduce_scatter_radix_batch,5,32,1024,1,0.000789502,1
reduce_scatter_radix_batch,5,32,1024,1,0.000465119,1
reduce_scatter_radix_batch,5,32,1024,1,0.000420608,1
reduce_scatter_radix_batch,5,32,1024,1,0.000468887,1
reduce_scatter_radix_batch,5,32,1024,1,0.000541747,1
reduce_scatter_radix_batch,5,32,1024,1,0.000423893,1
reduce_scatter_radix_batch,5,32,1024,1,0.000764595,1
reduce_scatter_radix_batch,5,32,1024,1,0.000416083,1
reduce_scatter_radix_batch,5,32,1024,1,0.000415389,1
reduce_scatter_radix_batch,5,32,1024,1,0.000136426,1
reduce_scatter_radix_batch,5,32,1024,1,0.000428614,1
reduce_scatter_radix_batch,5,32,1024,1,0.000131557,1
reduce_scatter_radix_batch,5,32,1024,1,0.000136096,1
reduce_scatter_radix_batch,5,32,1024,1,0.00042138,1
reduce_scatter_radix_batch,5,32,1024,1,0.000434195,1
reduce_scatter_radix_batch,8,32,1024,1,0.000760687,1
reduce_scatter_radix_batch,8,32,1024,1,0.000440849,1
reduce_scatter_radix_batch,8,32,1024,1,0.000480391,1
reduce_scatter_radix_batch,8,32,1024,1,0.00047451,1
reduce_scatter_radix_batch,8,32,1024,1,0.000445066,1
reduce_scatter_radix_batch,8,32,1024,1,0.000467056,1
reduce_scatter_radix_batch,8,32,1024,1,0.000521889,1
reduce_scatter_radix_batch,8,32,1024,1,0.000480383,1
reduce_scatter_radix_batch,8,32,1024,1,0.000137116,1
reduce_scatter_radix_batch,8,32,1024,1,0.000436355,1
reduce_scatter_radix_batch,8,32,1024,1,0.000443459,1
reduce_scatter_radix_batch,8,32,1024,1,0.000450457,1
reduce_scatter_radix_batch,8,32,1024,1,0.000140562,1
reduce_scatter_radix_batch,8,32,1024,1,0.000420609,1
reduce_scatter_radix_batch,8,32,1024,1,0.000414708,1
reduce_scatter_radix_batch,8,32,1024,1,0.000403084,1
reduce_scatter_radix_batch,8,32,1024,1,0.00042477,1
reduce_scatter_radix_batch,8,32,1024,1,0.000126246,1
reduce_scatter_radix_batch,8,32,1024,1,0.0001334,1
reduce_scatter_radix_batch,8,32,1024,1,0.000137828,1
reduce_scatter_radix_batch,11,32,1024,1,0.000901728,1
reduce_scatter_radix_batch,11,32,1024,1,0.000534202,1
reduce_scatter_radix_batch,11,32,1024,1,0.000541733,1
reduce_scatter_radix_batch,11,32,1024,1,0.000497116,1
reduce_scatter_radix_batch,11,32,1024,1,0.000509707,1
reduce_scatter_radix_batch,11,32,1024,1,0.00110628,1
reduce_scatter_radix_batch,11,32,1024,1,0.000355327,1
reduce_scatter_radix_batch,11,32,1024,1,0.000829156,1
reduce_scatter_radix_batch,11,32,1024,1,0.000228369,1
reduce_scatter_radix_batch,11,32,1024,1,0.000216427,1
reduce_scatter_radix_batch,11,32,1024,1,0.000491519,1
reduce_scatter_radix_batch,11,32,1024,1,0.000222127,1
reduce_scatter_radix_batch,11,32,1024,1,0.000234441,1
reduce_scatter_radix_batch,11,32,1024,1,0.000498241,1
reduce_scatter_radix_batch,11,32,1024,1,0.000498235,1
reduce_scatter_radix_batch,11,32,1024,1,0.00023033,1
reduce_scatter_radix_batch,11,32,1024,1,0.000476886,1
reduce_scatter_radix_batch,11,32,1024,1,0.00020283,1
reduce_scatter_radix_batch,11,32,1024,1,0.000230072,1
reduce_scatter_radix_batch,11,32,1024,1,0.000200847,1
reduce_scatter_radix_batch,14,32,1024,1,0.00157608,1
reduce_scatter_radix_batch,14,32,1024,1,0.00126774,1
reduce_scatter_radix_batch,14,32,1024,1,0.001148,1
reduce_scatter_radix_batch,14,32,1024,1,0.00145806,1
reduce_scatter_radix_batch,14,32,1024,1,0.000855579,1
reduce_scatter_radix_batch,14,32,1024,1,0.000576142,1
reduce_scatter_radix_batch,14,32,1024,1,0.000530666,1
reduce_scatter_radix_batch,14,32,1024,1,0.000258076,1
reduce_scatter_radix_batch,14,32,1024,1,0.000555763,1
reduce_scatter_radix_batch,14,32,1024,1,0.000847485,1
reduce_scatter_radix_batch,14,32,1024,1,0.0002499,1
reduce_scatter_radix_batch,14,32,1024,1,0.000891496,1
reduce_scatter_radix_batch,14,32,1024,1,0.000554175,1
reduce_scatter_radix_batch,14,32,1024,1,0.000238648,1
reduce_scatter_radix_batch,14,32,1024,1,0.00054921,1
reduce_scatter_radix_batch,14,32,1024,1,0.0005538,1
reduce_scatter_radix_batch,14,32,1024,1,0.000245381,1
reduce_scatter_radix_batch,14,32,1024,1,0.000522737,1
reduce_scatter_radix_batch,14,32,1024,1,0.000261067,1
reduce_scatter_radix_batch,14,32,1024,1,0.000236603,1
reduce_scatter_radix_batch,17,32,1024,1,0.000641764,1
reduce_scatter_radix_batch,17,32,1024,1,0.000571892,1
reduce_scatter_radix_batch,17,32,1024,1,0.000306395,1
reduce_scatter_radix_batch,17,32,1024,1,0.000275434,1
reduce_scatter_radix_batch,17,32,1024,1,0.00030354,1
reduce_scatter_radix_batch,17,32,1024,1,0.000280518,1
reduce_scatter_radix_batch,17,32,1024,1,0.000282541,1
reduce_scatter_radix_batch,17,32,1024,1,0.00028814,1
reduce_scatter_radix_batch,17,32,1024,1,0.000275055,1
reduce_scatter_radix_batch,17,32,1024,1,0.000290195,1
reduce_scatter_radix_batch,17,32,1024,1,0.000274725,1
reduce_scatter_radix_batch,17,32,1024,1,0.000268684,1
reduce_scatter_radix_batch,17,32,1024,1,0.000274964,1
reduce_scatter_radix_batch,17,32,1024,1,0.000261579,1
reduce_scatter_radix_batch,17,32,1024,1,0.000289805,1
reduce_scatter_radix_batch,17,32,1024,1,0.000227335,1
reduce_scatter_radix_batch,17,32,1024,1,0.000238668,1
reduce_scatter_radix_batch,17,32,1024,1,0.000263042,1
reduce_scatter_radix_batch,17,32,1024,1,0.000222759,1
reduce_scatter_radix_batch,17,32,1024,1,0.000227125,1
reduce_scatter_radix_batch,20,32,1024,1,0.000377567,1
reduce_scatter_radix_batch,20,32,1024,1,0.000343094,1
reduce_scatter_radix_batch,20,32,1024,1,0.000287711,1
reduce_scatter_radix_batch,20,32,1024,1,0.000293068,1
reduce_scatter_radix_batch,20,32,1024,1,0.000308769,1
reduce_scatter_radix_batch,20,32,1024,1,0.000279462,1
reduce_scatter_radix_batch,20,32,1024,1,0.000280434,1
reduce_scatter_radix_batch,20,32,1024,1,0.000313348,1
reduce_scatter_radix_batch,20,32,1024,1,0.000300853,1
reduce_scatter_radix_batch,20,32,1024,1,0.000272664,1
reduce_scatter_radix_batch,20,32,1024,1,0.000308639,1
reduce_scatter_radix_batch,20,32,1024,1,0.000298949,1
reduce_scatter_radix_batch,20,32,1024,1,0.000289043,1
reduce_scatter_radix_batch,20,32,1024,1,0.000269945,1
reduce_scatter_radix_batch,20,32,1024,1,0.000279665,1
reduce_scatter_radix_batch,20,32,1024,1,0.000275347,1
reduce_scatter_radix_batch,20,32,1024,1,0.000228038,1
reduce_scatter_radix_batch,20,32,1024,1,0.000210686,1
reduce_scatter_radix_batch,20,32,1024,1,0.000220685,1
reduce_scatter_radix_batch,20,32,1024,1,0.000211808,1
reduce_scatter_radix_batch,23,32,1024,1,0.00034205,1
reduce_scatter_radix_batch,23,32,1024,1,0.000497515,1
reduce_scatter_radix_batch,23,32,1024,1,0.000323188,1
reduce_scatter_radix_batch,23,32,1024,1,0.000312606,1
reduce_scatter_radix_batch,23,32,1024,1,0.000300904,1
reduce_scatter_radix_batch,23,32,1024,1,0.000304269,1
reduce_scatter_radix_batch,23,32,1024,1,0.000333926,1
reduce_scatter_radix_batch,23,32,1024,1,0.000309481,1
reduce_scatter_radix_batch,23,32,1024,1,0.000294822,1
reduce_scatter_radix_batch,23,32,1024,1,0.000283872,1
reduce_scatter_radix_batch,23,32,1024,1,0.000305985,1
reduce_scatter_radix_batch,23,32,1024,1,0.000285996,1
reduce_scatter_radix_batch,23,32,1024,1,0.000289203,1
reduce_scatter_radix_batch,23,32,1024,1,0.000290202,1
reduce_scatter_radix_batch,23,32,1024,1,0.000294291,1
reduce_scatter_radix_batch,23,32,1024,1,0.00029307,1
reduce_scatter_radix_batch,23,32,1024,1,0.000281688,1
reduce_scatter_radix_batch,23,32,1024,1,0.000277852,1
reduce_scatter_radix_batch,23,32,1024,1,0.0002985,1
reduce_scatter_radix_batch,23,32,1024,1,0.000410463,1
reduce_scatter_radix_batch,26,32,1024,1,0.000353052,1
reduce_scatter_radix_batch,26,32,1024,1,0.000327763,1
reduce_scatter_radix_batch,26,32,1024,1,0.000325831,1
reduce_scatter_radix_batch,26,32,1024,1,0.000369453,1
reduce_scatter_radix_batch,26,32,1024,1,0.000337162,1
reduce_scatter_radix_batch,26,32,1024,1,0.00034133,1
reduce_scatter_radix_batch,26,32,1024,1,0.000296765,1
reduce_scatter_radix_batch,26,32,1024,1,0.000332203,1
reduce_scatter_radix_batch,26,32,1024,1,0.000311262,1
reduce_scatter_radix_batch,26,32,1024,1,0.000454483,1
reduce_scatter_radix_batch,26,32,1024,1,0.000284171,1
reduce_scatter_radix_batch,26,32,1024,1,0.000309241,1
reduce_scatter_radix_batch,26,32,1024,1,0.000329007,1
reduce_scatter_radix_batch,26,32,1024,1,0.000307727,1
reduce_scatter_radix_batch,26,32,1024,1,0.000304432,1
reduce_scatter_radix_batch,26,32,1024,1,0.000309469,1
reduce_scatter_radix_batch,26,32,1024,1,0.000298408,1
reduce_scatter_radix_batch,26,32,1024,1,0.000301686,1
reduce_scatter_radix_batch,26,32,1024,1,0.000321363,1
reduce_scatter_radix_batch,26,32,1024,1,0.00031359,1
reduce_scatter_radix_batch,29,32,1024,1,0.000326985,1
reduce_scatter_radix_batch,29,32,1024,1,0.000326621,1
reduce_scatter_radix_batch,29,32,1024,1,0.000333684,1
reduce_scatter_radix_batch,29,32,1024,1,0.000335719,1
reduce_scatter_radix_batch,29,32,1024,1,0.00030535,1
reduce_scatter_radix_batch,29,32,1024,1,0.00031461,1
reduce_scatter_radix_batch,29,32,1024,1,0.000388256,1
reduce_scatter_radix_batch,29,32,1024,1,0.000305985,1
reduce_scatter_radix_batch,29,32,1024,1,0.000302005,1
reduce_scatter_radix_batch,29,32,1024,1,0.00031524,1
reduce_scatter_radix_batch,29,32,1024,1,0.000304973,1
reduce_scatter_radix_batch,29,32,1024,1,0.000243416,1
reduce_scatter_radix_batch,29,32,1024,1,0.000215624,1
reduce_scatter_radix_batch,29,32,1024,1,0.000252573,1
reduce_scatter_radix_batch,29,32,1024,1,0.000267071,1
reduce_scatter_radix_batch,29,32,1024,1,0.000254606,1
reduce_scatter_radix_batch,29,32,1024,1,0.000228037,1
reduce_scatter_radix_batch,29,32,1024,1,0.000247522,1
reduce_scatter_radix_batch,29,32,1024,1,0.000244308,1
reduce_scatter_radix_batch,29,32,1024,1,0.00023034,1
reduce_scatter_standard,0,0,1024,1,6.5844e-05,1
reduce_scatter_standard,0,0,1024,1,6.8779e-05,1
reduce_scatter_standard,0,0,1024,1,6.6103e-05,1
reduce_scatter_standard,0,0,1024,1,5.8159e-05,1
