algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,16,256,1,0.131942,1
reduce_scatter_radix_batch,2,16,256,1,0.139934,1
reduce_scatter_radix_batch,2,16,256,1,0.132008,1
reduce_scatter_radix_batch,2,16,256,1,0.132006,1
reduce_scatter_radix_batch,2,16,256,1,0.204009,1
reduce_scatter_radix_batch,2,16,256,1,0.132007,1
reduce_scatter_radix_batch,2,16,256,1,0.127956,1
reduce_scatter_radix_batch,2,16,256,1,0.135993,1
reduce_scatter_radix_batch,2,16,256,1,0.156001,1
reduce_scatter_radix_batch,2,16,256,1,0.140002,1
reduce_scatter_radix_batch,2,16,256,1,0.131995,1
reduce_scatter_radix_batch,2,16,256,1,0.163997,1
reduce_scatter_radix_batch,2,16,256,1,0.132003,1
reduce_scatter_radix_batch,2,16,256,1,0.131994,1
reduce_scatter_radix_batch,2,16,256,1,0.132005,1
reduce_scatter_radix_batch,2,16,256,1,0.13201,1
reduce_scatter_radix_batch,2,16,256,1,0.132007,1
reduce_scatter_radix_batch,2,16,256,1,0.131951,1
reduce_scatter_radix_batch,2,16,256,1,0.131997,1
reduce_scatter_radix_batch,2,16,256,1,0.13195,1
reduce_scatter_radix_batch,3,16,256,1,0.210977,1
reduce_scatter_radix_batch,3,16,256,1,0.131991,1
reduce_scatter_radix_batch,3,16,256,1,0.131996,1
reduce_scatter_radix_batch,3,16,256,1,0.131997,1
reduce_scatter_radix_batch,3,16,256,1,0.151971,1
reduce_scatter_radix_batch,3,16,256,1,0.13231,1
reduce_scatter_radix_batch,3,16,256,1,0.172008,1
reduce_scatter_radix_batch,3,16,256,1,0.132005,1
reduce_scatter_radix_batch,3,16,256,1,0.132005,1
reduce_scatter_radix_batch,3,16,256,1,0.131965,1
reduce_scatter_radix_batch,3,16,256,1,0.131997,1
reduce_scatter_radix_batch,3,16,256,1,0.132008,1
reduce_scatter_radix_batch,3,16,256,1,0.131981,1
reduce_scatter_radix_batch,3,16,256,1,0.131998,1
reduce_scatter_radix_batch,3,16,256,1,0.252001,1
