algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,8,128,1,0.000672801,1
reduce_scatter_radix_batch,2,8,128,1,0.000168025,1
reduce_scatter_radix_batch,2,8,128,1,9.1541e-05,1
reduce_scatter_radix_batch,2,8,128,1,8.3387e-05,1
reduce_scatter_radix_batch,2,8,128,1,9.587e-05,1
reduce_scatter_radix_batch,2,8,128,1,8.5249e-05,1
reduce_scatter_radix_batch,2,8,128,1,7.6023e-05,1
reduce_scatter_radix_batch,2,8,128,1,8.3717e-05,1
reduce_scatter_radix_batch,2,8,128,1,5.4943e-05,1
reduce_scatter_radix_batch,2,8,128,1,5.373e-05,1
reduce_scatter_radix_batch,2,8,128,1,5.5044e-05,1
reduce_scatter_radix_batch,2,8,128,1,5.5674e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.8652e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.821e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.5055e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.7489e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.4653e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.9242e-05,1
reduce_scatter_radix_batch,2,8,128,1,4.774e-05,1
reduce_scatter_radix_batch,2,8,128,1,3.8853e-05,1
reduce_scatter_radix_batch,3,8,128,1,6.8779e-05,1
reduce_scatter_radix_batch,3,8,128,1,6.8388e-05,1
reduce_scatter_radix_batch,3,8,128,1,7.1875e-05,1
reduce_scatter_radix_batch,3,8,128,1,7.0492e-05,1
reduce_scatter_radix_batch,3,8,128,1,6.7586e-05,1
reduce_scatter_radix_batch,3,8,128,1,0.000686388,1
reduce_scatter_radix_batch,3,8,128,1,0.000358954,1
reduce_scatter_radix_batch,3,8,128,1,7.4199e-05,1
reduce_scatter_radix_batch,3,8,128,1,6.0473e-05,1
reduce_scatter_radix_batch,3,8,128,1,6.2818e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.7698e-05,1
reduce_scatter_radix_batch,3,8,128,1,6.5042e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.4482e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.6526e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.9752e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.2648e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.2919e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.4482e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.2498e-05,1
reduce_scatter_radix_batch,3,8,128,1,5.1196e-05,1
reduce_scatter_radix_batch,4,8,128,1,6.5754e-05,1
reduce_scatter_radix_batch,4,8,128,1,7.0222e-05,1
reduce_scatter_radix_batch,4,8,128,1,6.1105e-05,1
reduce_scatter_radix_batch,4,8,128,1,7.427e-05,1
reduce_scatter_radix_batch,4,8,128,1,0.000360524,1
reduce_scatter_radix_batch,4,8,128,1,6.0493e-05,1
reduce_scatter_radix_batch,4,8,128,1,0.000345146,1
reduce_scatter_radix_batch,4,8,128,1,5.815e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.852e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.0635e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.0886e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.6746e-05,1
reduce_scatter_radix_batch,4,8,128,1,6.9921e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.1286e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.1677e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.323e-05,1
reduce_scatter_radix_batch,4,8,128,1,5.0165e-05,1
reduce_scatter_radix_batch,4,8,128,1,4.8771e-05,1
reduce_scatter_radix_batch,4,8,128,1,4.4533e-05,1
reduce_scatter_radix_batch,4,8,128,1,4.5946e-05,1
reduce_scatter_radix_batch,5,8,128,1,6.8729e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.6776e-05,1
reduce_scatter_radix_batch,5,8,128,1,7.5051e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.8881e-05,1
reduce_scatter_radix_batch,5,8,128,1,6.2908e-05,1
reduce_scatter_radix_batch,5,8,128,1,7.0973e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.5134e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.7678e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.7888e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.1086e-05,1
reduce_scatter_radix_batch,5,8,128,1,5.5484e-05,1
reduce_scatter_radix_batch,5,8,128,1,6.2497e-05,1
