algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,512,512,0.00027163,1
MPICH_reduce_scatter_radix,2,0,512,512,9.2684e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000113654,1
MPICH_reduce_scatter_radix,2,0,512,512,8.9908e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,8.8415e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,8.7144e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000150472,1
MPICH_reduce_scatter_radix,2,0,512,512,8.4929e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000120296,1
MPICH_reduce_scatter_radix,2,0,512,512,8.0802e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000157645,1
MPICH_reduce_scatter_radix,2,0,512,512,9.1091e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.7725e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.0162e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000134702,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000158738,1
MPICH_reduce_scatter_radix,2,0,512,512,0.00015993,1
MPICH_reduce_scatter_radix,2,0,512,512,7.2807e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.0392e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.5301e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000136937,1
MPICH_reduce_scatter_radix,2,0,512,512,7.8447e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.0803e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.7817e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.1354e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.469e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.1293e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.937e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.1494e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.00012255,1
MPICH_reduce_scatter_radix,2,0,512,512,8.1653e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.3388e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.8448e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,8.3166e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.2907e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.5313e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.6004e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.6946e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.9931e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,9.4798e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.4981e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.0352e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.2295e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.8046e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.6745e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,7.1213e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,8.9759e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.6275e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,6.5493e-05,1
MPICH_reduce_scatter_radix,2,0,512,512,0.000142117,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000191148,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000395021,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000718477,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000106189,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000116608,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000115186,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000103093,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000107532,1
MPICH_reduce_scatter_radix,4,0,512,512,0.00022417,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000103093,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000384121,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000104957,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000124874,1
MPICH_reduce_scatter_radix,4,0,512,512,9.9396e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000100469,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000113362,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000102251,1
MPICH_reduce_scatter_radix,4,0,512,512,0.00010142,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000101991,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000109004,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000101861,1
MPICH_reduce_scatter_radix,4,0,512,512,9.593e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000388278,1
MPICH_reduce_scatter_radix,4,0,512,512,0.00010116,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000379752,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000112071,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000107371,1
MPICH_reduce_scatter_radix,4,0,512,512,9.9988e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000104806,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000102492,1
MPICH_reduce_scatter_radix,4,0,512,512,9.8735e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000107812,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000105517,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000101991,1
MPICH_reduce_scatter_radix,4,0,512,512,9.6601e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.2634e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.4888e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.8444e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.571e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.2193e-05,1
