algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,1024,1024,0.790056,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000118522,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.478541,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000119113,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000108664,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000106881,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000121038,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000108413,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000131336,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.00010099,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.5719e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000104115,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000116058,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000116519,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.3135e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.4868e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000102883,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.583e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.6401e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.1783e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.094e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.5569e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.6671e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000111539,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000103814,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.061e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000101831,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.3777e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.1531e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000100358,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000108995,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000100258,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.2744e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000106319,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.9398e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.9538e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.1633e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.3747e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.5209e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.2715e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.9979e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.9187e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.2744e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.5991e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.4919e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,9.1021e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,0.000113453,1
MPICH_reduce_scatter_radix,2,0,1024,1024,8.9568e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,7.7646e-05,1
MPICH_reduce_scatter_radix,2,0,1024,1024,7.9739e-05,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000172855,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000458821,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000461125,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000429967,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000429556,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000439003,1
