algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,128,128,0.596159,1
MPICH_reduce_scatter_radix,2,0,128,128,7.3888e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.3719e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.6013e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.396e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.4721e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.8398e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.1264e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,9.7211e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.5493e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.3369e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.5874e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.2759e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.4642e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.9061e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.3019e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.9412e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.0985e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.3199e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.9942e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.7998e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.7379e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.6217e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.2439e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.5425e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.9532e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,5.2077e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.5846e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.9903e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.6497e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.5735e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.8701e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.6126e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.0864e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.8291e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.3531e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.6968e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.2399e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.4223e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.6156e-05,1
