algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,1536,12288,1.02237,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000268425,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.36265,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000262624,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000264818,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.00027085,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000288883,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000267823,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000241704,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.00023952,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000237226,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000240873,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000248447,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000248888,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000249078,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000248377,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000258316,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.00024451,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000232287,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000243137,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000237757,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000242125,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000236635,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000244911,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000240943,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000244961,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000266762,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000252425,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000242416,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000228429,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000243247,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000225264,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000221978,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000225323,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000232387,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000227518,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000220284,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000219904,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000224732,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000230965,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000214253,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000222027,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000215886,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000226366,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000224983,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.00021827,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000219974,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000216136,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000217789,1
MPICH_reduce_scatter_radix,2,0,1536,12288,0.000222979,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000788202,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000699295,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000360648,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000343256,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000995381,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.00034553,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000342434,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000633952,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000615738,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000605889,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000606711,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000339158,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000620106,1
