algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,256,256,0.000301084,1
MPICH_reduce_scatter_radix,2,0,256,256,9.082e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,6.9551e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,7.48e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,6.8639e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,7.2245e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,7.0583e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,6.7987e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,0.000126648,1
MPICH_reduce_scatter_radix,2,0,256,256,5.878e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,7.6032e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,0.000115436,1
MPICH_reduce_scatter_radix,2,0,256,256,5.7297e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,6.0052e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.872e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.6336e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.5143e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.5965e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.6856e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.6627e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,6.5933e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.4983e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.0925e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.0885e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.0414e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.5865e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.8008e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,0.000142557,1
MPICH_reduce_scatter_radix,2,0,256,256,7.3467e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.2708e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.8489e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.4573e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.4202e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,6.5964e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.4773e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,4.8751e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,0.000127499,1
MPICH_reduce_scatter_radix,2,0,256,256,4.4884e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,4.9482e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.2107e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.6445e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.6054e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.1656e-05,1
