algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,64,64,0.000146856,1
MPICH_reduce_scatter_radix,2,0,64,64,5.6336e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,6.1966e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,0.000126318,1
MPICH_reduce_scatter_radix,2,0,64,64,5.6496e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,5.8661e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,5.4402e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,5.4573e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,7.968e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.3471e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.3131e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.6317e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.9214e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.4033e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.0637e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.5718e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.3763e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.8262e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.0877e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.0787e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.9996e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.9725e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.3804e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.8051e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.6178e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.9414e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.8212e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.5647e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.8583e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.8232e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.5467e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.9184e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.9715e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,5.4883e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.5546e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.4875e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.4886e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,2.9506e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.5136e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.3513e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.0907e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,4.0486e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.4365e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.4404e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.1309e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.4134e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,5.7488e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.3142e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,3.0597e-05,1
MPICH_reduce_scatter_radix,2,0,64,64,2.9776e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,7.2446e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.1648e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.5495e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.5415e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.8411e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.9944e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.6277e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.2179e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.8541e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.8392e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.8442e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,0.00030851,1
MPICH_reduce_scatter_radix,4,0,64,64,3.7842e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.8532e-05,1
